iter	Passed	Remaining
0	1	158
1	2	134
2	3	124
3	4	111
4	5	109
5	6	107
6	7	105
7	9	107
8	10	105
9	11	103
10	12	102
11	13	100
12	14	99
13	15	97
14	16	96
15	18	94
16	19	93
17	20	92
18	21	90
19	22	89
20	23	88
21	24	87
22	25	85
23	26	84
24	27	83
25	28	81
26	29	80
27	31	79
28	32	78
29	33	77
30	34	76
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	68
38	42	67
39	43	65
40	45	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	51	57
47	52	56
48	53	55
49	54	54
50	56	53
51	58	53
52	59	52
53	60	51
54	60	49
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	76	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	89	20
81	90	19
82	91	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
