iter	Passed	Remaining
0	104	104860
1	107	53501
2	109	36451
3	112	27899
4	114	22813
5	116	19357
6	119	16886
7	121	15064
8	123	13649
9	126	12480
10	129	11684
11	132	10886
12	134	10216
13	136	9628
14	139	9130
15	141	8683
16	143	8289
17	145	7936
18	147	7621
19	149	7344
20	152	7086
21	154	6860
22	156	6651
23	163	6639
24	165	6452
25	167	6283
26	170	6151
27	172	6000
28	175	5867
29	177	5744
30	179	5620
31	181	5504
32	184	5410
33	187	5320
34	189	5225
35	192	5143
36	197	5150
37	200	5069
38	202	4994
39	205	4920
40	209	4889
41	211	4820
42	213	4758
43	216	4696
44	218	4636
45	220	4577
46	222	4516
47	224	4455
48	226	4396
49	228	4339
50	232	4327
51	234	4274
52	236	4225
53	238	4177
54	240	4132
55	242	4091
56	245	4054
57	247	4019
58	249	3980
59	251	3942
60	253	3905
61	255	3869
62	258	3837
63	260	3810
64	262	3781
65	265	3751
66	267	3723
67	268	3679
68	270	3652
69	283	3762
70	286	3742
71	288	3716
72	290	3689
73	293	3667
74	295	3642
75	297	3618
76	299	3595
77	302	3572
78	304	3551
79	309	3558
80	312	3549
81	326	3654
82	328	3632
83	330	3609
84	332	3577
85	334	3557
86	335	3526
87	341	3535
88	343	3514
89	345	3492
90	347	3468
91	349	3449
92	360	3513
93	374	3607
94	404	3852
95	406	3829
96	409	3809
97	411	3787
98	413	3766
99	416	3745
100	419	3735
101	420	3704
102	423	3684
103	425	3666
104	427	3647
105	430	3628
106	433	3620
107	436	3601
108	440	3599
109	442	3580
110	445	3566
111	447	3548
112	458	3599
113	461	3584
114	463	3566
115	465	3549
116	468	3535
117	470	3518
118	472	3497
119	474	3481
120	476	3465
121	480	3459
122	481	3435
123	484	3419
124	486	3403
125	488	3388
126	490	3373
127	492	3352
128	494	3339
129	497	3327
130	499	3313
131	501	3300
132	504	3286
133	506	3273
134	508	3260
135	521	3312
136	524	3304
137	527	3295
138	531	3289
139	534	3283
140	537	3275
141	546	3301
142	553	3317
143	567	3370
144	571	3371
145	575	3366
146	577	3352
147	582	3354
148	585	3341
149	587	3328
150	590	3322
151	593	3309
152	595	3296
153	597	3284
154	600	3271
155	602	3259
156	605	3248
157	607	3238
158	610	3226
159	612	3214
160	618	3221
161	620	3211
162	623	3199
163	625	3188
164	627	3177
165	630	3166
166	632	3154
167	634	3143
168	641	3153
169	643	3142
170	646	3132
171	648	3121
172	651	3112
173	653	3102
174	655	3092
175	658	3081
176	660	3072
177	663	3063
178	665	3052
179	668	3045
180	669	3029
181	672	3024
182	675	3015
183	677	3005
184	680	2998
185	683	2990
186	685	2981
187	687	2971
188	690	2963
189	692	2953
190	695	2944
191	697	2935
192	699	2925
193	701	2916
194	707	2921
195	727	2982
196	735	2996
197	739	2993
198	742	2986
199	744	2977
200	747	2970
201	749	2960
202	751	2951
203	756	2950
204	758	2941
205	761	2934
206	763	2925
207	766	2917
208	768	2907
209	770	2898
210	772	2889
211	775	2882
212	777	2874
213	780	2865
214	782	2856
215	784	2848
216	786	2839
217	789	2830
218	791	2822
219	793	2814
220	800	2820
221	802	2811
222	804	2803
223	806	2795
224	809	2788
225	811	2780
226	814	2772
227	816	2763
228	818	2757
229	821	2749
230	823	2742
231	826	2734
232	828	2726
233	845	2768
234	848	2761
235	851	2756
236	853	2748
237	856	2742
238	858	2735
239	861	2726
240	863	2719
241	865	2712
242	868	2705
243	870	2698
244	873	2690
245	875	2683
246	881	2686
247	883	2678
248	886	2672
249	888	2665
250	890	2657
251	895	2658
252	897	2651
253	900	2643
254	902	2636
255	904	2630
256	907	2622
257	909	2615
258	911	2608
259	917	2610
260	919	2603
261	921	2596
262	924	2589
263	926	2583
264	928	2576
265	933	2575
266	936	2569
267	938	2562
268	940	2555
269	943	2549
270	945	2543
271	947	2536
272	950	2530
273	952	2524
274	955	2518
275	957	2511
276	959	2505
277	962	2500
278	965	2493
279	968	2490
280	970	2484
281	973	2478
282	975	2471
283	977	2464
284	980	2458
285	982	2452
286	984	2446
287	987	2440
288	989	2434
289	991	2428
290	995	2424
291	997	2418
292	999	2411
293	1002	2406
294	1004	2399
295	1006	2393
296	1009	2388
297	1011	2383
298	1013	2377
299	1016	2370
300	1018	2365
301	1020	2359
302	1022	2352
303	1028	2353
304	1030	2348
305	1032	2342
306	1034	2336
307	1037	2330
308	1039	2324
309	1041	2318
310	1044	2312
311	1046	2307
312	1048	2301
313	1050	2295
314	1052	2289
315	1055	2283
316	1057	2278
317	1059	2272
318	1063	2270
319	1065	2264
320	1067	2259
321	1070	2253
322	1072	2247
323	1074	2242
324	1076	2236
325	1079	2231
326	1081	2225
327	1083	2219
328	1084	2212
329	1086	2206
330	1091	2205
331	1093	2199
332	1095	2194
333	1097	2189
334	1100	2183
335	1102	2178
336	1104	2172
337	1106	2167
338	1108	2161
339	1110	2156
340	1112	2150
341	1115	2145
342	1117	2140
343	1119	2135
344	1124	2135
345	1126	2129
346	1129	2124
347	1131	2119
348	1133	2114
349	1135	2109
350	1138	2104
351	1140	2099
352	1142	2094
353	1144	2089
354	1147	2084
355	1149	2079
356	1151	2073
357	1159	2079
358	1161	2074
359	1164	2069
360	1166	2065
361	1168	2060
362	1171	2055
363	1173	2050
364	1175	2045
365	1177	2040
366	1180	2035
367	1186	2037
368	1188	2032
369	1190	2027
370	1194	2025
371	1196	2020
372	1199	2015
373	1201	2011
374	1203	2006
375	1205	2001
376	1208	1996
377	1211	1993
378	1213	1988
379	1216	1984
380	1218	1979
381	1220	1974
382	1222	1970
383	1234	1980
384	1236	1975
385	1239	1971
386	1241	1966
387	1244	1962
388	1246	1957
389	1248	1953
390	1251	1948
391	1253	1944
392	1255	1939
393	1257	1934
394	1260	1930
395	1262	1925
396	1266	1924
397	1272	1924
398	1274	1919
399	1276	1914
400	1278	1910
401	1281	1905
402	1284	1903
403	1287	1899
404	1289	1895
405	1292	1890
406	1294	1885
407	1296	1881
408	1299	1877
409	1301	1873
410	1304	1869
411	1307	1865
412	1309	1861
413	1311	1856
414	1314	1852
415	1316	1847
416	1319	1844
417	1321	1840
418	1324	1837
419	1327	1832
420	1329	1828
421	1338	1833
422	1341	1829
423	1343	1825
424	1345	1820
425	1348	1816
426	1351	1813
427	1353	1808
428	1355	1804
429	1357	1799
430	1360	1795
431	1363	1793
432	1366	1788
433	1368	1784
434	1372	1783
435	1375	1778
436	1377	1774
437	1379	1770
438	1382	1766
439	1384	1762
440	1386	1758
441	1389	1753
442	1391	1749
443	1393	1745
444	1396	1741
445	1398	1737
446	1400	1732
447	1403	1729
448	1405	1725
449	1408	1721
450	1410	1716
451	1412	1712
452	1415	1708
453	1417	1704
454	1419	1700
455	1421	1696
456	1424	1692
457	1426	1688
458	1428	1684
459	1431	1679
460	1433	1675
461	1435	1672
462	1438	1667
463	1440	1664
464	1442	1660
465	1445	1656
466	1447	1651
467	1449	1647
468	1451	1643
469	1454	1639
470	1456	1635
471	1459	1632
472	1461	1628
473	1464	1624
474	1466	1620
475	1468	1616
476	1471	1612
477	1473	1608
478	1475	1605
479	1478	1601
480	1480	1597
481	1482	1593
482	1484	1589
483	1487	1586
484	1489	1582
485	1492	1578
486	1494	1574
487	1496	1570
488	1499	1567
489	1502	1563
490	1504	1559
491	1506	1555
492	1508	1551
493	1511	1547
494	1513	1544
495	1515	1540
496	1518	1536
497	1520	1532
498	1522	1528
499	1524	1524
500	1530	1524
501	1532	1520
502	1535	1516
503	1537	1513
504	1539	1509
505	1541	1505
506	1545	1502
507	1548	1499
508	1550	1495
509	1552	1491
510	1555	1488
511	1557	1484
512	1559	1480
513	1562	1477
514	1565	1473
515	1567	1470
516	1569	1466
517	1571	1462
518	1574	1458
519	1576	1455
520	1578	1451
521	1581	1448
522	1589	1449
523	1591	1445
524	1593	1442
525	1596	1438
526	1598	1434
527	1600	1431
528	1603	1427
529	1605	1423
530	1607	1420
531	1610	1417
532	1613	1413
533	1615	1409
534	1617	1406
535	1621	1404
536	1624	1400
537	1626	1396
538	1628	1392
539	1630	1389
540	1633	1385
541	1635	1381
542	1637	1378
543	1640	1374
544	1642	1371
545	1644	1367
546	1646	1363
547	1649	1360
548	1651	1356
549	1653	1353
550	1656	1349
551	1658	1346
552	1660	1342
553	1663	1338
554	1665	1335
555	1667	1331
556	1669	1327
557	1671	1324
558	1673	1320
559	1676	1317
560	1678	1313
561	1681	1310
562	1683	1306
563	1685	1303
564	1687	1299
565	1690	1296
566	1692	1292
567	1694	1289
568	1697	1285
569	1699	1281
570	1701	1278
571	1706	1276
572	1708	1273
573	1711	1269
574	1713	1266
575	1715	1262
576	1717	1259
577	1720	1256
578	1722	1252
579	1725	1249
580	1727	1245
581	1729	1242
582	1731	1238
583	1734	1235
584	1740	1234
585	1742	1231
586	1744	1227
587	1747	1224
588	1749	1221
589	1752	1217
590	1754	1214
591	1756	1210
592	1759	1207
593	1764	1206
594	1766	1202
595	1769	1199
596	1772	1196
597	1781	1197
598	1783	1193
599	1785	1190
600	1788	1187
601	1790	1183
602	1793	1180
603	1795	1177
604	1797	1173
605	1800	1170
606	1803	1167
607	1805	1164
608	1807	1160
609	1809	1157
610	1820	1159
611	1822	1155
612	1825	1152
613	1828	1149
614	1830	1145
615	1832	1142
616	1835	1139
617	1837	1135
618	1840	1132
619	1842	1129
620	1844	1125
621	1846	1122
622	1850	1119
623	1852	1116
624	1855	1113
625	1857	1109
626	1859	1106
627	1861	1102
628	1864	1099
629	1868	1097
630	1870	1094
631	1872	1090
632	1875	1087
633	1877	1084
634	1880	1080
635	1882	1077
636	1884	1074
637	1888	1071
638	1891	1068
639	1893	1065
640	1895	1061
641	1897	1058
642	1900	1055
643	1902	1051
644	1904	1048
645	1907	1045
646	1909	1041
647	1911	1038
648	1914	1035
649	1916	1032
650	1919	1028
651	1922	1026
652	1924	1022
653	1927	1019
654	1929	1016
655	1931	1012
656	1933	1009
657	1936	1006
658	1938	1003
659	1941	999
660	1943	996
661	1945	993
662	1947	990
663	1950	986
664	1959	987
665	1962	984
666	1964	980
667	1966	977
668	1968	974
669	1971	970
670	1973	967
671	1976	964
672	1978	961
673	1980	957
674	1983	954
675	1985	951
676	1988	948
677	2001	950
678	2004	947
679	2006	944
680	2008	940
681	2011	937
682	2013	934
683	2015	931
684	2017	927
685	2020	924
686	2022	921
687	2024	918
688	2026	914
689	2029	911
690	2042	913
691	2044	910
692	2047	906
693	2049	903
694	2052	900
695	2054	897
696	2056	894
697	2059	890
698	2061	887
699	2069	887
700	2072	883
701	2074	880
702	2076	877
703	2079	874
704	2081	871
705	2082	867
706	2085	864
707	2087	860
708	2089	857
709	2092	854
710	2094	851
711	2096	848
712	2098	844
713	2102	841
714	2104	838
715	2107	835
716	2109	832
717	2112	829
718	2114	826
719	2116	823
720	2119	820
721	2121	816
722	2123	813
723	2126	810
724	2130	807
725	2132	804
726	2135	801
727	2140	799
728	2142	796
729	2145	793
730	2147	790
731	2149	787
732	2153	784
733	2155	781
734	2158	778
735	2160	774
736	2163	771
737	2165	768
738	2167	765
739	2170	762
740	2180	762
741	2183	759
742	2185	755
743	2187	752
744	2190	749
745	2192	746
746	2194	743
747	2197	740
748	2199	737
749	2202	734
750	2205	731
751	2207	727
752	2209	724
753	2212	721
754	2214	718
755	2216	715
756	2218	712
757	2221	709
758	2223	705
759	2225	702
760	2227	699
761	2230	696
762	2233	693
763	2235	690
764	2237	687
765	2239	684
766	2242	681
767	2245	678
768	2249	675
769	2252	672
770	2254	669
771	2257	666
772	2259	663
773	2261	660
774	2263	657
775	2266	654
776	2269	651
777	2271	648
778	2277	646
779	2283	643
780	2285	640
781	2287	637
782	2289	634
783	2292	631
784	2294	628
785	2297	625
786	2299	622
787	2301	619
788	2304	616
789	2306	613
790	2309	610
791	2311	607
792	2316	604
793	2318	601
794	2321	598
795	2323	595
796	2325	592
797	2328	589
798	2330	586
799	2332	583
800	2335	580
801	2338	577
802	2340	574
803	2343	571
804	2345	568
805	2349	565
806	2351	562
807	2354	559
808	2356	556
809	2358	553
810	2360	550
811	2362	546
812	2380	547
813	2383	544
814	2385	541
815	2388	538
816	2390	535
817	2392	532
818	2394	529
819	2397	526
820	2399	523
821	2401	520
822	2404	517
823	2406	513
824	2408	510
825	2410	507
826	2413	504
827	2415	501
828	2418	498
829	2420	495
830	2423	492
831	2425	489
832	2427	486
833	2430	483
834	2432	480
835	2435	477
836	2437	474
837	2439	471
838	2447	469
839	2449	466
840	2451	463
841	2454	460
842	2456	457
843	2459	454
844	2461	451
845	2463	448
846	2466	445
847	2468	442
848	2471	439
849	2473	436
850	2476	433
851	2480	430
852	2483	427
853	2485	424
854	2488	421
855	2490	418
856	2492	415
857	2494	412
858	2497	409
859	2499	406
860	2501	403
861	2504	400
862	2506	397
863	2512	395
864	2515	392
865	2518	389
866	2520	386
867	2522	383
868	2524	380
869	2527	377
870	2529	374
871	2531	371
872	2533	368
873	2536	365
874	2538	362
875	2540	359
876	2543	356
877	2548	354
878	2551	351
879	2554	348
880	2558	345
881	2562	342
882	2566	340
883	2569	337
884	2571	334
885	2574	331
886	2576	328
887	2579	325
888	2581	322
